barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
6111246721261.0,1.0,milky food professional,['Milk'],['Milk'],3.0,A,3.0,B,True,True,maybe,80.0,12.0,0.0,6.1,0.0,0.0,7.3,0.0,0.0,,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Plain fermented dairy desserts', 'fr:Fromages blancs', 'fr:Fromages blancs natures']",['Vegetarian']
6111035000430.0,33.0,سيدي علي,[],[],1.0,A,,,False,True,yes,0.0,0.0,0.0,4.2,1.4,0.0,0.0,0.0,,0.0,cl,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Unsweetened beverages', 'Natural mineral waters']",[]
6111035000058.0,1.5,sidi ali,[],[],1.0,A,1.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,,0.0,l,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Unsweetened beverages', 'Natural mineral waters']","['ISO 22000', 'ISO 14001', 'ISO 45001', 'ISO 9001']"
6111035002175.0,2.0,sidi ali,[],[],7.0,A,1.0,,True,True,yes,,,,,,,,0.065,,,l,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Natural mineral waters']",['Green Dot']
3274080005003.0,1500.0,cristaline,[],[],1.0,A,1.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Unsweetened beverages']",['Triman']
6111128000071.0,1.5,danone,[],[],1.0,A,1.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,,0.0,l,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Non-alcoholic beverages', 'Unsweetened beverages']",[]
6111252421568.0,33.0,aquafina,[],[],4.0,A,,,False,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000508,0.0,0.0,cl,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Table waters']",[]
6111242100985.0,80.0,jaouda,['Milk'],[],5.0,A,1.0,B,True,True,no,101.0,6.0,0.0,4.2,0.0,0.0,7.6,0.0,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Yogurts', 'Plain fermented dairy desserts', 'fr:Fromages blancs', 'fr:Fromages blancs natures']",[]
6111035000027.0,50.0,sidi ali,[],['Agua'],3.0,A,,,False,True,yes,0.0,0.0,0.0,0.0,0.0,,0.0,0.0065,,0.0,cl,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Natural mineral waters']","['Green Dot', 'Maroc']"
6111246721278.0,1.0,original,['Milk'],[],4.0,A,3.0,D,True,True,no,257.0,18.0,0.0,3.1,0.0,0.0,10.0,0.0,,,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cream cheeses']",[]
