url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/6111266962187/lait-jaouda,6111266962187,Lait – Jaouda – 450 ml,450 ml,,Jaouda,"Dairies, ,, Meals, ,, Milks (liquid and powder), ,, Milks, ,, Semi-skimmed milks",,,,"France, ,, Morocco, ,, Netherlands, ,, United States",fresh pasteurised semi-skimmed milk with 15g/l of fat,Milk,,2,B,3,D,,,no,low,low,low,low,188.0,45.0,1.5,1.0,4.9,0.0,,3.1,0.225,0.09,,,-3,4,7,3,0,0,1,7,0,0
https://world.openfoodfacts.org/product/6111242101180/uht-jaouda-1l,6111242101180,uht jaouda 1L – 1L,1L,"Multilayer-composite, ,, Tetra Pak",Jaouda,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Homogenized milks, ,, Pasteurised products, ,, UHT Milks, ,, Whole milks, ,, Cow milks, ,, Whole milk UHT",No gluten,,,"Democratic Republic of the Congo, ,, Mauritania, ,, Morocco, ,, United States",whole milk,Milk,Nuts,1,B,1,D,True,True,no,moderate,low,low,low,242.0,58.0,3.0,0.0,4.8,0.0,,3.0,0.0,0.0,0.0,,-1,5,6,5,0,0,0,6,0,0
https://world.openfoodfacts.org/product/6111032009665/salim,6111032009665,Salim – 470 ml,470 ml,,Salim,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Semi-skimmed milks, ,, Fresh milks",No gluten,,,"France, ,, Morocco, ,, United States",French: lait partiellement écrémé,Milk,,1,B,1,D,True,True,no,low,low,low,low,188.0,45.0,1.5,1.0,4.8,0.0,,3.0,0.0,0.0,,,-3,3,6,3,0,0,0,6,0,0
https://world.openfoodfacts.org/product/6111242100206/yaourt-nature-jaouda,6111242100206,Yaourt nature – Jaouda – 110 g,110 g,,Jaouda,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts",,,Maroc,"France, ,, Morocco, ,, United States","whole fresh milk, skimmed milk powder, starch, selected lactic ferment",Milk,Milk,4,B,3,B,True,True,no,moderate,moderate,low,low,330.0,78.0,3.3,2.4,8.0,0.0,0.0,4.2,0.0,0.0,,0.0,1,2,1,0,0,2,0,1,0,0
https://world.openfoodfacts.org/product/6111252421582/%D8%A7%D9%83%D9%88%D8%A7%D9%81%D9%8A%D9%86%D8%A7-pepsi,6111252421582,"اكوافينا – pepsi – 1,5l","1,5l",,pepsi,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Table waters",,,,"Morocco, ,, United States",Aqua,,,1,B,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3168930010265/cruesli-mixed-nuts-quaker,3168930010265,Cruesli - Mixed Nuts – Quaker – 450 g,450 g,"Bag, ,, Box",Quaker,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis, ,, Cereals with nuts, ,, Crunchy cereal clusters, ,, Cereal clusters with nuts","No artificial flavors, ,, No preservatives, ,, Green Dot, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,,"Belgium, ,, France, ,, French Polynesia, ,, Germany, ,, Guadeloupe, ,, Italy, ,, Luxembourg, ,, Martinique, ,, Netherlands, ,, Réunion, ,, Slovenia, ,, Spain, ,, Switzerland, ,, United Kingdom","whole oats 32%, whole wheat 18%, glucose syrup, sunflower oil, sugar, toasted almonds 4, 2%, hazelnuts 4%, oligofructose, pecans 1, 5%, wheat flour , rice flour, brazil nuts 1%, honey, natural flavours, antioxidant tocopherol, may contain traces of milk , soy and sesame .","Gluten, Nuts, fr:avoine","Milk, Sesame seeds, Soybeans",16,B,4,B,True,,no,moderate,moderate,moderate,low,1913.0,462.0,19.0,2.0,57.0,12.0,10.0,8.5,0.0,0.0,,,1,9,8,5,3,1,0,3,5,0
https://world.openfoodfacts.org/product/3760020507350/pure-peanut-butter-jardin-bio-etic,3760020507350,Pure Peanut butter – Jardin Bio étic – 350 g,350 g,"Metal, ,, Glass, ,, Jar, ,, Lid",Jardin Bio étic,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Breakfasts, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Sweet spreads, ,, Oilseed purees, ,, Legume butters, ,, fr:Pâtes à tartiner, ,, Nut butters, ,, Peanut butters","Low or no salt, ,, Organic, ,, Vegetarian, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, 1% for the planet, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, FR-BIO-01, ,, Green Dot, ,, NL-BIO-01, ,, No added salt, ,, No added sugar, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, The Vegan Society, ,, AB Agriculture Biologique, ,, Triman",Non UE,Pays-Bas,"Belgium, ,, France, ,, Guadeloupe, ,, Morocco, ,, Réunion, ,, Spain, ,, Switzerland",peanut puree,Peanuts,"Nuts, Sesame seeds",1,B,1,B,True,True,yes,high,high,moderate,low,2591.0,625.0,50.0,9.7,12.0,0.0,5.5,29.0,0.0,0.0,,,-5,5,10,,1,,0,7,3,0
https://world.openfoodfacts.org/product/3228857002344/pain-de-mie-american-sandwich-complet-sans-sucres-ajoutes-600g-harrys,3228857002344,Pain de mie american sandwich complet sans sucres ajoutés 600g – Harrys – 600 g,600 g,,Harrys,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Vegetarian, ,, Source of fibre, ,, High fibres, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Farine complète de BLÉ 39,3%, eau, farine de BLÉ 26,7%, huile de colza, fibre de chicorée, arôme (contient alcool), sel, vinaigre, farine de SEIGLE maltée, levure, gluten de BLÉ , levure désactivée, extrait d'acérola. Peut contenir des traces d' OEUFS , SOJA , LAIT , FRUITS À COQUE et GRAINES DE SÉSAME .",Gluten,"Eggs, Milk, Nuts, Sesame seeds, Soybeans",13,B,4,A,True,True,maybe,moderate,low,low,moderate,1178.0,280.0,6.8,0.5,43.0,3.6,8.1,7.7,1.1,0.44,,0.919628906249997,1,9,8,3,1,0,5,3,5,0
https://world.openfoodfacts.org/product/5411188112709/nutty-almond-drink-alpro,5411188112709,Nutty Almond Drink – alpro – 1 l,1 l,"Composite material, ,, Tetra Pak, ,, Tetra Brik, ,, Tetra Brik Aseptic, ,, Kunststoff, ,, Packung, ,, Verbundstoff, ,, Ziegel, ,, Composite-carton",Alpro,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Nuts and their products, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Nut-based drinks, ,, Almond-based drinks","Low or no fat, ,, Low or no sugar, ,, Vegetarian, ,, Low fat, ,, No gluten, ,, No milk, ,, No preservatives, ,, Vegan, ,, Calcium source, ,, Certified B Corporation, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, FSC, ,, FSC Mix, ,, Low saturated fat, ,, No colorings, ,, No dyes or preservatives, ,, No sugar, ,, Nutriscore, ,, Nutriscore Grade B, ,, Plant based, ,, The Vegan Society, ,, Without sweeteners, ,, Triman",,,"Albania, ,, Austria, ,, Belgium, ,, Bulgaria, ,, Croatia, ,, Cyprus, ,, Estonia, ,, Finland, ,, France, ,, Germany, ,, Greece, ,, Hungary, ,, Ireland, ,, Israel, ,, Latvia, ,, Luxembourg, ,, Morocco, ,, Netherlands, ,, Norway, ,, Poland, ,, Portugal, ,, Réunion, ,, Romania, ,, Spain, ,, Sweden, ,, Switzerland, ,, United Kingdom","water, almond (2,3%), sugar, calcium (tri - calcium phosphate), sea salt, stabilisers (locust bean gum, gellan gum), emulsifier (lecithins), natural flavouring, vitamins (b2, b12, e, d2)",Nuts,de:schalenfrüchte-keine-erdnüsse,15,B,4,B,True,True,yes,low,low,low,moderate,61.0,15.0,1.1,0.1,0.0,0.0,0.3,0.5,0.15,0.06,,0.0,1,1,0,1,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3029330022428/pain-de-mie-complet-jacquet,3029330022428,Pain de mie complet – Jacquet – 550 g,550 g,"Plastic, ,, Bag, ,, Clip en plastique, ,, Enveloppe",Jacquet,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Low or no sugar, ,, Vegetarian, ,, Vegan, ,, No added sugar, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Blé français, ,, fr:Farine de blé français, ,, fr:Origine France, ,, Triman, ,, Sachet-recyclable",Exploitations principalement basées en Auvergne,"France, ,, Auvergne","France, ,, Switzerland","Ingrédients: Farine complète de blé (63%), eau, farine de blé (2,2%), huile de colza, levure, arôme naturel (contient alcool), sel, farine de maïs fermentée, gluten de blé, jus d'acérola en poudre. Présence possible de: Lait, œufs, graines de sésame.",Gluten,"Eggs, Milk, Sesame seeds",16,B,4,A,False,True,yes,low,low,low,moderate,1020.0,246.0,2.8,0.3,42.0,0.0,6.6,8.8,1.2,0.48,,0.0,2,9,7,3,1,0,5,3,4,0
