iter	MultiClass
0	1.474641696
1	1.377154165
2	1.298240074
3	1.226892412
4	1.173337313
5	1.125620364
6	1.081251364
7	1.042409016
8	1.013553848
9	0.9824134839
10	0.9549824975
11	0.9334910697
12	0.9174704607
13	0.8974116063
14	0.874124359
15	0.8548249413
16	0.8410349096
17	0.8248675697
18	0.8104151312
19	0.798432415
20	0.7853495633
21	0.7736992803
22	0.7612707076
23	0.751614262
24	0.7414441199
25	0.7364619043
26	0.7294491957
27	0.7222485761
28	0.7140378154
29	0.7071268514
30	0.6994552439
31	0.6889951997
32	0.6833041933
33	0.6794494578
34	0.6748970135
35	0.6688889628
36	0.6630073922
37	0.6579589138
38	0.6511172255
39	0.6443559282
40	0.639224085
41	0.632808054
42	0.6298619968
43	0.6246791449
44	0.6208398968
45	0.614824498
46	0.6113453698
47	0.6066351049
48	0.6037773326
49	0.6002262523
50	0.5960817642
51	0.5933261581
52	0.5893140452
53	0.5869257154
54	0.5843783319
55	0.5830896019
56	0.5814082892
57	0.5790573132
58	0.5764941032
59	0.5721093923
60	0.5697599662
61	0.5673742759
62	0.5657730813
63	0.5643174848
64	0.5628994933
65	0.5602140535
66	0.557407435
67	0.5544398786
68	0.5515610914
69	0.5498970269
70	0.5488127729
71	0.5462999865
72	0.544430617
73	0.5417111155
74	0.5405050549
75	0.5384343384
76	0.5365364119
77	0.5336670427
78	0.5325268123
79	0.5313092181
80	0.529532798
81	0.5281328253
82	0.5272605163
83	0.5258546634
84	0.5252531207
85	0.52228619
86	0.5206734454
87	0.5197650266
88	0.5161734108
89	0.5135693534
90	0.5125622029
91	0.5113695745
92	0.5099840725
93	0.5080525165
94	0.5054347619
95	0.5040680239
96	0.5026298331
97	0.5015779926
98	0.5004270611
99	0.4992786616
100	0.4977715251
101	0.4958511163
102	0.4940014587
103	0.4933413576
104	0.4915488055
105	0.4907869328
106	0.4890955623
107	0.4877631422
108	0.4866503291
109	0.484640385
110	0.483903433
111	0.4821927037
