iter	MultiClass
0	1.520364534
1	1.44242679
2	1.379670833
3	1.322452713
4	1.278070691
5	1.236856536
6	1.203004081
7	1.170225569
8	1.143874157
9	1.116396096
10	1.095013513
11	1.073473235
12	1.052026123
13	1.032113923
14	1.006686003
15	0.9898065606
16	0.9753888181
17	0.9573042273
18	0.9439386729
19	0.9345366521
20	0.9261746022
21	0.910657135
22	0.9037507773
23	0.8929755232
24	0.8849854136
25	0.8752340892
26	0.8653196724
27	0.8587518256
28	0.8523694773
29	0.844566563
30	0.8383767855
31	0.8322999269
32	0.8264555849
33	0.8146099707
34	0.8066036469
35	0.8038115578
36	0.798602018
37	0.7935308489
38	0.7872062494
39	0.7851486992
40	0.7780694152
41	0.7742564187
42	0.7713308798
43	0.7643295958
44	0.7611620171
45	0.7594320154
46	0.7550998402
47	0.7503814566
48	0.7464063665
49	0.7414327303
50	0.7388864923
51	0.7374749049
52	0.7324459321
53	0.7272035947
54	0.7232635913
55	0.7207359791
56	0.7177549027
57	0.7144316823
58	0.7100501131
59	0.7059955836
60	0.7025971734
61	0.7002742501
62	0.6982543012
63	0.6930525746
64	0.6910435278
65	0.6893497198
66	0.6876232851
67	0.6846063672
68	0.6833970001
69	0.6798423622
70	0.6764333828
71	0.6752941325
72	0.6713363116
73	0.6696467636
74	0.6668346171
75	0.6650436727
76	0.6636617795
77	0.6613729842
78	0.6567854365
79	0.6558022445
80	0.6544434881
81	0.6538336665
82	0.6522948768
83	0.6493961231
84	0.6481486046
85	0.6469533283
86	0.6443710027
87	0.6410818125
88	0.6394991921
89	0.6360455128
90	0.6356653596
91	0.6343408013
92	0.6338061389
93	0.6328420664
94	0.6309375797
95	0.6297922401
96	0.6286511078
97	0.6266105429
98	0.6244943672
99	0.6219916422
100	0.6206232594
101	0.6195560603
102	0.6175697813
103	0.6152374793
104	0.614618191
105	0.6133217662
106	0.6114456778
107	0.6087759115
108	0.607614746
109	0.6063093566
110	0.6042177281
111	0.6022543725
112	0.5998644419
113	0.5985138451
114	0.5966413672
115	0.5953780917
116	0.5934795757
117	0.59154152
118	0.5899429588
119	0.5881563688
120	0.5868880545
121	0.5854677449
122	0.5837702912
123	0.5830415546
124	0.581242566
125	0.580185841
126	0.578080045
127	0.5772072801
