iter	Passed	Remaining
0	16	8386
1	27	6772
2	37	6162
3	46	5826
4	56	5618
5	67	5518
6	77	5478
7	88	5442
8	98	5381
9	108	5300
10	118	5259
11	128	5212
12	138	5199
13	148	5160
14	159	5149
15	169	5113
16	179	5088
17	189	5067
18	199	5051
19	209	5023
20	218	4982
21	228	4955
22	237	4926
23	247	4906
24	256	4882
25	267	4879
26	277	4865
27	287	4843
28	296	4810
29	306	4800
30	315	4774
31	325	4753
32	336	4760
33	347	4763
34	358	4756
35	366	4725
36	376	4706
37	385	4687
38	395	4670
39	403	4640
40	413	4633
41	422	4612
42	432	4591
43	442	4582
44	451	4568
45	460	4547
46	470	4534
47	479	4518
48	489	4503
49	499	4496
50	509	4486
51	519	4471
52	528	4460
53	539	4455
54	549	4444
55	558	4426
56	567	4410
57	576	4392
58	586	4383
59	595	4367
60	605	4356
61	615	4348
62	624	4335
63	634	4321
64	643	4305
65	652	4292
66	663	4285
67	675	4289
68	685	4281
69	696	4278
70	706	4270
71	716	4258
72	726	4249
73	735	4235
74	745	4224
75	755	4213
76	764	4198
77	774	4190
78	784	4182
79	794	4170
80	804	4159
81	812	4142
82	822	4132
83	833	4125
84	844	4120
85	852	4105
86	861	4090
87	872	4086
88	882	4077
89	893	4068
90	902	4055
91	911	4042
92	920	4027
93	930	4018
94	941	4013
95	951	4004
96	962	3999
97	974	3996
98	985	3989
99	995	3983
100	1005	3972
101	1015	3960
102	1025	3952
103	1035	3942
104	1043	3927
105	1053	3916
106	1063	3907
107	1073	3894
108	1083	3884
109	1092	3872
110	1103	3867
111	1116	3869
112	1126	3858
113	1137	3849
114	1148	3843
115	1158	3833
116	1168	3823
117	1177	3811
118	1189	3809
119	1200	3801
120	1211	3794
121	1221	3786
122	1233	3779
123	1243	3770
124	1253	3761
125	1265	3755
126	1279	3757
127	1290	3750
128	1300	3740
129	1310	3730
130	1321	3721
131	1332	3714
132	1342	3703
133	1353	3696
134	1362	3684
135	1373	3675
136	1383	3665
137	1392	3653
138	1402	3642
139	1411	3630
140	1421	3619
141	1430	3606
142	1440	3596
143	1450	3586
144	1460	3575
145	1470	3566
146	1480	3555
147	1490	3544
148	1500	3533
149	1509	3521
150	1519	3510
151	1528	3499
152	1538	3488
153	1548	3479
154	1558	3468
155	1568	3458
156	1578	3448
157	1589	3439
158	1598	3427
159	1608	3417
160	1618	3408
161	1628	3398
162	1639	3388
163	1648	3378
164	1659	3368
165	1668	3357
166	1677	3344
167	1686	3333
168	1697	3323
169	1706	3313
170	1716	3303
171	1726	3291
172	1736	3281
173	1745	3269
174	1754	3258
175	1764	3247
176	1773	3236
177	1783	3226
178	1793	3216
179	1803	3205
180	1813	3195
181	1823	3185
182	1832	3174
183	1842	3164
184	1852	3153
185	1862	3144
186	1872	3134
187	1882	3124
188	1892	3113
189	1901	3102
190	1910	3090
191	1920	3080
192	1929	3069
193	1938	3057
194	1948	3047
195	1959	3038
196	1968	3027
197	1978	3017
198	1987	3006
199	1997	2996
200	2007	2986
201	2019	2979
202	2030	2970
203	2040	2960
204	2050	2950
205	2060	2940
206	2070	2930
207	2079	2919
208	2089	2909
209	2100	2900
210	2110	2891
211	2121	2881
212	2130	2870
213	2139	2859
214	2148	2848
215	2158	2838
216	2169	2828
217	2178	2818
218	2189	2809
219	2198	2798
220	2208	2788
221	2219	2779
222	2229	2769
223	2239	2759
224	2248	2747
225	2258	2737
226	2267	2727
227	2276	2716
228	2285	2704
229	2295	2694
230	2304	2683
231	2313	2672
232	2324	2663
233	2332	2651
234	2342	2641
235	2351	2630
236	2361	2620
237	2370	2609
238	2380	2599
239	2390	2589
240	2399	2578
241	2409	2568
242	2419	2558
243	2429	2549
244	2439	2539
245	2448	2528
246	2458	2518
247	2467	2507
248	2476	2496
249	2487	2487
250	2497	2477
251	2507	2467
252	2516	2457
253	2526	2446
254	2535	2436
255	2545	2426
256	2555	2416
257	2564	2405
258	2575	2396
259	2586	2387
260	2596	2377
261	2606	2367
262	2616	2357
263	2627	2348
264	2637	2338
265	2646	2328
266	2656	2318
267	2666	2307
268	2676	2298
269	2686	2288
270	2695	2277
271	2705	2267
272	2715	2257
273	2724	2247
274	2734	2237
275	2742	2226
276	2753	2216
277	2762	2206
278	2772	2195
279	2781	2185
280	2791	2175
281	2801	2165
282	2809	2154
283	2819	2144
284	2829	2134
285	2837	2123
286	2847	2112
287	2856	2102
288	2865	2092
289	2875	2082
290	2884	2071
291	2894	2061
292	2904	2051
293	2913	2041
294	2922	2031
295	2933	2021
296	2943	2011
297	2952	2001
298	2962	1991
299	2971	1980
300	2981	1970
301	2990	1960
302	3001	1951
303	3011	1941
304	3020	1931
305	3030	1921
306	3040	1911
307	3049	1900
308	3058	1890
309	3068	1880
310	3078	1871
311	3088	1861
312	3099	1851
313	3108	1841
314	3117	1830
315	3126	1820
316	3136	1810
317	3146	1800
318	3155	1790
319	3165	1780
320	3174	1770
321	3184	1760
322	3193	1750
323	3202	1739
324	3211	1729
325	3221	1719
326	3230	1709
327	3240	1699
328	3250	1689
329	3260	1679
330	3270	1669
331	3280	1659
332	3289	1649
333	3299	1639
334	3309	1629
335	3318	1619
336	3328	1610
337	3338	1600
338	3348	1590
339	3357	1579
340	3366	1569
341	3376	1560
342	3386	1549
343	3396	1540
344	3406	1530
345	3416	1520
346	3426	1510
347	3435	1500
348	3445	1490
349	3454	1480
350	3464	1470
351	3473	1460
352	3483	1450
353	3492	1440
354	3501	1430
355	3511	1420
356	3521	1410
357	3530	1400
358	3540	1390
359	3550	1380
360	3559	1370
361	3568	1360
362	3578	1350
363	3588	1340
364	3598	1330
365	3607	1320
366	3616	1310
367	3626	1300
368	3636	1290
369	3645	1280
370	3655	1271
371	3665	1261
372	3674	1251
373	3684	1241
374	3693	1231
375	3704	1221
376	3713	1211
377	3722	1201
378	3731	1191
379	3740	1181
380	3749	1170
381	3758	1161
382	3768	1151
383	3777	1141
384	3786	1130
385	3796	1121
386	3804	1110
387	3814	1101
388	3824	1091
389	3833	1081
390	3844	1071
391	3854	1061
392	3863	1051
393	3873	1042
394	3883	1032
395	3893	1022
396	3901	1012
397	3910	1002
398	3919	992
399	3929	982
400	3939	972
401	3949	962
402	3959	952
403	3968	943
404	3978	933
405	3987	923
406	3997	913
407	4007	903
408	4016	893
409	4025	883
410	4034	873
411	4043	863
412	4052	853
413	4060	843
414	4069	833
415	4079	823
416	4088	813
417	4098	804
418	4109	794
419	4119	784
420	4128	774
421	4138	765
422	4149	755
423	4158	745
424	4168	735
425	4178	725
426	4187	715
427	4197	706
428	4206	696
429	4215	686
430	4225	676
431	4234	666
432	4243	656
433	4252	646
434	4262	636
435	4272	627
436	4281	617
437	4290	607
438	4300	597
439	4310	587
440	4320	578
441	4330	568
442	4340	558
443	4351	548
444	4361	539
445	4371	529
446	4380	519
447	4390	509
448	4399	499
449	4408	489
