iter	Passed	Remaining
0	8	4091
1	12	3059
2	15	2567
3	18	2338
4	21	2146
5	24	2005
6	27	1909
7	29	1834
8	32	1777
9	35	1750
10	38	1702
11	40	1651
12	43	1639
13	47	1636
14	49	1602
15	55	1682
16	58	1675
17	61	1659
18	64	1641
19	67	1631
20	70	1616
21	73	1596
22	76	1576
23	79	1566
24	83	1590
25	87	1593
26	90	1578
27	92	1563
28	95	1552
29	98	1538
30	100	1527
31	103	1520
32	106	1510
33	109	1496
34	111	1486
35	114	1474
36	117	1464
37	119	1453
38	122	1444
39	124	1437
40	127	1427
41	129	1417
42	132	1411
43	135	1404
44	138	1395
45	140	1390
46	143	1387
47	147	1384
48	149	1379
49	152	1374
50	155	1369
51	158	1363
52	160	1357
53	163	1352
54	166	1347
55	169	1340
56	172	1338
57	174	1332
58	177	1327
59	180	1321
60	183	1317
61	186	1315
62	188	1309
63	191	1303
64	194	1300
65	197	1297
66	199	1292
67	203	1291
68	206	1287
69	208	1281
70	211	1277
71	214	1273
72	216	1267
73	219	1264
74	223	1265
75	225	1260
76	228	1252
77	230	1248
78	234	1247
79	236	1243
80	239	1240
81	242	1236
82	245	1231
83	247	1227
84	250	1223
85	253	1218
86	255	1214
87	258	1209
88	261	1205
89	263	1201
90	266	1197
91	269	1194
92	272	1192
93	275	1188
94	277	1183
95	281	1184
96	283	1179
97	286	1175
98	289	1171
99	292	1168
100	294	1164
101	297	1160
102	300	1157
103	302	1153
104	305	1149
105	307	1144
106	310	1140
107	313	1136
108	316	1133
109	318	1129
110	321	1126
111	324	1123
112	326	1119
113	329	1114
114	332	1111
115	335	1109
116	337	1105
117	340	1101
118	343	1098
119	345	1094
120	348	1090
121	350	1086
122	353	1082
123	356	1079
124	359	1077
125	361	1073
126	364	1069
127	366	1066
128	369	1062
129	372	1059
130	374	1055
131	377	1051
132	380	1049
133	382	1045
134	385	1042
135	387	1038
136	390	1035
137	393	1031
138	395	1027
139	398	1023
140	400	1020
141	403	1017
142	406	1013
143	408	1010
144	411	1007
145	414	1004
146	416	1000
147	419	997
148	424	998
149	427	996
150	430	994
151	433	991
152	437	991
153	440	989
154	442	985
155	445	983
156	449	982
157	452	979
158	455	976
159	457	972
160	461	971
161	464	969
162	467	967
163	470	964
164	473	961
165	477	960
166	480	957
167	483	954
168	486	952
169	488	948
170	491	946
171	495	944
172	497	940
173	500	937
174	503	934
175	505	930
176	508	928
177	511	925
178	514	922
179	517	919
180	520	917
181	524	915
182	527	913
183	531	912
184	534	909
185	537	906
186	540	904
187	543	901
188	545	898
189	548	894
190	551	891
191	553	888
192	556	885
193	559	882
194	562	879
195	564	875
196	567	872
197	570	869
198	572	866
199	575	863
200	578	860
201	580	857
202	583	853
203	586	850
204	588	847
205	591	844
206	593	840
207	596	836
208	598	833
209	601	830
210	604	827
211	607	824
212	609	821
213	612	818
214	615	815
215	618	813
216	621	810
217	624	808
218	627	805
219	631	803
220	634	801
221	637	798
222	640	795
223	643	792
224	645	789
225	648	786
226	651	783
227	654	780
228	657	777
229	660	774
230	662	772
231	665	769
232	668	766
233	671	763
234	673	759
235	676	756
236	678	753
237	681	750
238	684	747
239	688	745
240	690	742
241	693	739
242	696	737
243	699	734
244	702	731
245	705	728
246	707	725
247	710	722
248	713	719
249	716	716
250	718	712
251	721	710
252	724	706
253	726	704
254	729	701
255	732	698
256	734	694
257	738	692
258	741	689
259	744	686
260	747	684
261	749	681
262	752	678
263	754	674
264	757	671
265	760	668
266	763	665
267	766	663
268	768	660
269	771	657
270	774	654
271	776	651
272	780	648
273	782	645
274	785	642
275	788	639
276	791	637
277	793	633
278	797	631
279	799	628
280	802	625
281	805	622
282	807	619
283	810	616
284	812	613
285	815	610
286	818	607
287	821	604
288	823	601
289	826	598
290	829	595
291	831	592
292	834	589
293	837	587
294	841	584
295	844	582
296	848	579
297	852	577
298	854	574
299	858	572
300	860	569
301	864	566
302	867	563
303	869	560
304	872	558
305	875	555
306	878	552
307	881	549
308	883	546
309	886	543
310	890	540
311	892	537
312	895	535
313	898	532
314	901	529
315	904	526
316	907	523
317	910	520
318	912	517
319	915	514
320	918	511
321	920	509
322	923	506
323	926	503
324	929	500
325	931	497
326	934	494
327	937	491
328	939	488
329	942	485
330	945	482
331	948	479
332	952	477
333	955	474
334	957	471
335	960	468
336	963	465
337	966	463
338	968	460
339	971	456
340	973	454
341	976	451
342	979	448
343	982	445
344	985	442
345	988	440
346	991	437
347	994	434
348	996	431
349	999	428
350	1002	425
351	1005	422
352	1007	419
353	1010	416
354	1013	413
355	1015	410
356	1018	407
357	1020	404
358	1023	402
359	1026	399
360	1029	396
361	1032	393
362	1034	390
363	1037	387
364	1039	384
365	1042	381
366	1046	379
367	1048	376
368	1051	373
369	1054	370
370	1057	367
371	1059	364
372	1062	361
373	1065	359
374	1068	356
375	1071	353
376	1074	350
377	1077	347
378	1079	344
379	1083	342
380	1086	339
381	1088	336
382	1091	333
383	1094	330
384	1097	327
385	1100	325
386	1103	322
387	1106	319
388	1108	316
389	1111	313
390	1114	310
391	1117	307
392	1120	304
393	1123	302
394	1125	299
395	1129	296
396	1131	293
397	1134	290
398	1137	287
399	1139	284
400	1143	282
401	1146	279
402	1149	276
403	1151	273
404	1154	270
405	1157	268
406	1160	265
407	1164	262
408	1168	259
409	1172	257
410	1176	254
411	1179	252
412	1183	249
413	1186	246
414	1189	243
415	1193	241
416	1197	238
417	1201	235
418	1204	232
419	1207	230
420	1211	227
421	1213	224
422	1216	221
423	1219	218
424	1221	215
425	1224	212
426	1227	209
427	1230	206
428	1232	204
429	1235	201
430	1238	198
431	1241	195
432	1244	192
433	1246	189
434	1249	186
435	1251	183
436	1254	180
437	1257	178
438	1260	175
439	1262	172
440	1265	169
441	1268	166
442	1270	163
443	1273	160
444	1276	157
445	1278	154
446	1281	151
447	1283	149
448	1286	146
449	1289	143
450	1292	140
451	1294	137
452	1297	134
453	1300	131
454	1302	128
455	1305	125
456	1308	123
457	1311	120
458	1313	117
459	1316	114
460	1319	111
461	1322	108
462	1325	105
463	1327	103
464	1330	100
465	1333	97
466	1335	94
467	1338	91
468	1341	88
469	1344	85
470	1347	82
471	1349	80
472	1353	77
473	1356	74
474	1359	71
475	1362	68
476	1365	65
477	1369	63
478	1371	60
479	1374	57
480	1377	54
481	1380	51
482	1382	48
483	1385	45
484	1388	42
485	1390	40
486	1393	37
487	1396	34
488	1398	31
489	1402	28
490	1405	25
491	1408	22
492	1410	20
493	1413	17
494	1416	14
495	1420	11
496	1423	8
497	1426	5
498	1429	2
499	1431	0
