iter	MultiClass
0	0.652831055
1	0.6180248072
2	0.5843000904
3	0.5583661856
4	0.5344974758
5	0.5112130999
6	0.4954441735
7	0.4792941444
8	0.464596661
9	0.4508237252
10	0.4403919754
11	0.4265752443
12	0.419062671
13	0.4091944172
14	0.4020892971
15	0.3944551322
16	0.3856384054
17	0.3796175016
18	0.3723957113
19	0.366369307
20	0.3622976254
21	0.3570749925
22	0.3536925162
23	0.3517670301
24	0.3481221602
25	0.3434399793
26	0.3407188423
27	0.3372752465
28	0.33446916
29	0.3317968717
30	0.3288877214
31	0.3260667147
32	0.3225657119
33	0.3204900189
34	0.317607656
35	0.3145520739
36	0.31143286
37	0.3093966891
38	0.306809898
39	0.3045834778
40	0.303122856
41	0.3006843591
42	0.2975895428
43	0.294200006
44	0.293082235
45	0.2908758786
46	0.2894106236
47	0.2878290565
48	0.2862089612
49	0.2846758914
50	0.2834630971
51	0.2813819176
52	0.2801064559
53	0.2786654095
54	0.2760045109
55	0.2751123108
56	0.273194539
57	0.2720122308
58	0.2705532604
59	0.2690617415
60	0.268111629
61	0.266374402
62	0.2650871361
63	0.2643098212
64	0.2630824016
65	0.2620943547
66	0.2605605459
67	0.2595979764
68	0.2584860708
69	0.2574760313
70	0.2557830319
71	0.2547233197
72	0.2537144062
73	0.2517194447
74	0.2507942191
75	0.2500330427
76	0.2487655198
77	0.2480370432
78	0.2468655894
79	0.2459568365
80	0.2443756865
81	0.2430287571
82	0.2417872383
83	0.2405932405
84	0.239996576
85	0.2387933028
86	0.2373081813
87	0.2361104287
88	0.2351860382
89	0.2343713428
90	0.2335290557
91	0.232971324
92	0.2320080682
93	0.2314493408
94	0.230085227
95	0.2289647668
96	0.2282844294
97	0.2274507516
98	0.2269223411
99	0.2261230766
100	0.224848711
101	0.223818554
102	0.2225275935
103	0.2214079963
104	0.2208420511
105	0.2201131397
106	0.2188918178
107	0.2179165207
108	0.217157193
109	0.2164389304
110	0.2150934488
111	0.2145076204
112	0.2131905058
113	0.212559926
114	0.2118200558
115	0.211084339
116	0.2103605905
117	0.2095659808
118	0.2087040734
119	0.2080001472
120	0.2074462864
121	0.2067657574
122	0.2060625422
123	0.2054771441
124	0.2048290679
125	0.2041849647
126	0.2034522708
127	0.2028369337
128	0.2024207417
129	0.2018869671
130	0.2013139379
131	0.2009832344
132	0.2001966255
133	0.1994398582
134	0.1986734451
135	0.1981189596
136	0.1973121673
137	0.1964953804
138	0.1960142309
139	0.1954931135
140	0.1950262041
141	0.1943787823
142	0.1937559656
143	0.1931438392
144	0.1926818938
145	0.1922404911
146	0.1916327094
147	0.1913112767
148	0.1909144706
149	0.1898675451
150	0.1894346625
151	0.1891483786
152	0.1888362054
153	0.1878030247
154	0.187517326
155	0.1867593557
156	0.1862378638
157	0.1854649156
158	0.1850953844
159	0.1843726992
160	0.1841271399
161	0.1836040883
162	0.183160316
163	0.1827542633
164	0.1824016658
165	0.1815120015
166	0.1809503477
167	0.1805135647
168	0.1802452065
169	0.1799063632
170	0.1793742001
171	0.1788782178
172	0.1782062078
173	0.1778304287
174	0.1771593115
175	0.1767427479
176	0.1764006101
177	0.1754793153
178	0.1749442702
179	0.1745926022
180	0.1742588674
181	0.174048115
182	0.1733619923
183	0.1730404381
184	0.1726459449
185	0.1721813666
186	0.1718791827
187	0.1713569608
188	0.1710078868
189	0.1706496967
190	0.1703606197
191	0.1698941346
192	0.1694408069
193	0.1691427643
194	0.1687168272
195	0.1683966593
196	0.1680879766
197	0.167640308
198	0.1672487523
199	0.1668114447
200	0.1665324201
201	0.1660383405
202	0.1656054536
203	0.1648973796
204	0.1645092363
205	0.1642196881
206	0.163891913
207	0.1635379283
208	0.1630846535
209	0.1628453185
210	0.1623974021
211	0.1619381945
212	0.1615654607
213	0.1611275737
214	0.1605448204
215	0.1602061977
216	0.1597926002
217	0.1591460769
218	0.1588552055
219	0.1583313936
220	0.158068214
221	0.1578033531
222	0.1570053684
223	0.1566979837
224	0.1563157393
225	0.1558163324
226	0.1555518511
227	0.155398207
228	0.1551586989
229	0.1545304883
230	0.1543269983
231	0.1538378166
232	0.1534655512
233	0.1532100314
234	0.1527837002
235	0.1526329161
236	0.1522822431
237	0.1518079988
238	0.1514565528
239	0.1512319929
240	0.1510811348
241	0.1506892608
242	0.1504748794
243	0.1501817282
244	0.1500410668
245	0.1497812707
246	0.1496193784
247	0.1494403455
248	0.1491492721
249	0.1488744691
250	0.1487131858
251	0.1482280348
252	0.1479403452
253	0.147807186
254	0.1475404814
255	0.1472643127
256	0.1471210616
257	0.1469877732
258	0.1466976588
259	0.1464061913
260	0.1461457972
261	0.1459434247
262	0.1455793547
263	0.1453887546
264	0.1448410068
265	0.1446514912
266	0.1442633786
267	0.1439846442
268	0.1437585106
269	0.1435293244
270	0.1432542149
271	0.1429500935
272	0.1424653246
273	0.1422300092
274	0.1419354412
275	0.1414886294
276	0.1412862747
277	0.1409316415
278	0.1406578257
279	0.1404737377
280	0.1402582116
281	0.1398726833
282	0.1396353389
283	0.1394728113
284	0.1393150639
285	0.1391639145
286	0.1388477081
287	0.1385476997
288	0.1383918222
289	0.1381085076
290	0.1378299229
291	0.1376440709
292	0.1373307022
293	0.1371251404
294	0.1369005281
295	0.1364365705
296	0.1361295037
297	0.1357108011
298	0.1355610421
299	0.1354368157
300	0.135192178
301	0.1347461288
302	0.1345466074
303	0.1342143174
304	0.1338259327
305	0.1336849471
306	0.1335168656
307	0.1333834735
308	0.1332177719
309	0.1329439251
310	0.132773693
311	0.1324690212
312	0.1321521931
313	0.1318773419
314	0.1315446222
315	0.1313197243
316	0.1311652453
317	0.1309914393
318	0.1308800408
319	0.1307234328
320	0.130489637
321	0.1302212528
322	0.130070229
323	0.1297574771
324	0.1295283143
325	0.1293510674
326	0.1289326398
327	0.1287669316
328	0.128562078
329	0.1280967281
330	0.1279172268
331	0.127682607
332	0.127533692
333	0.1273240369
334	0.1271867641
335	0.1270057048
336	0.1268905501
337	0.1267298734
338	0.1265572855
339	0.1264227243
340	0.1262021048
341	0.1258858116
342	0.1257350157
343	0.125471276
344	0.1252325353
345	0.1248911893
346	0.1246020705
347	0.1244166216
348	0.1241350141
349	0.1239785877
350	0.1237508963
351	0.1233386234
352	0.1231867926
353	0.12305107
354	0.1227914644
355	0.12255903
356	0.1222970844
357	0.1220521282
358	0.1218484457
359	0.1216748423
360	0.1215179753
361	0.1213748232
362	0.1211367241
363	0.1209843951
364	0.1208757697
365	0.1207007435
366	0.1205711201
367	0.1204198027
368	0.1202643319
369	0.1201122498
370	0.1197719212
371	0.1195113462
372	0.1193865449
373	0.1191828551
374	0.119009398
375	0.118722127
376	0.1185272736
377	0.1183780213
378	0.1179662512
379	0.1178468474
380	0.1174962706
381	0.1173909194
382	0.1172798904
383	0.1169775647
384	0.1167872209
385	0.1166587632
386	0.1165514256
387	0.1163420732
388	0.1159550183
389	0.1156824237
390	0.1155209885
391	0.1153642002
392	0.1152831474
393	0.1151158122
394	0.1150065327
395	0.1147965114
396	0.114605198
397	0.114493443
398	0.1143521974
399	0.1141720156
400	0.1140097016
401	0.1138981295
402	0.1137453989
403	0.1136385599
404	0.1135339586
405	0.1134356228
406	0.113299632
407	0.113075231
408	0.1129019382
409	0.1125979015
410	0.1124103981
411	0.1121203317
412	0.1119016204
413	0.1117015903
414	0.1114952682
415	0.1113877667
416	0.1112672517
417	0.11105001
418	0.110847935
419	0.1107069865
420	0.1103633542
421	0.1101887811
422	0.1100989226
423	0.1099720282
424	0.109823129
425	0.1097386722
426	0.1095519882
427	0.1094133186
428	0.1093112346
429	0.109070043
430	0.1089976289
431	0.1087639041
432	0.108633539
433	0.1083804629
434	0.108257418
435	0.1079480696
436	0.1078781062
437	0.1076956952
438	0.1075289445
439	0.1074014071
440	0.107297276
441	0.1071136912
442	0.1068635927
443	0.1066966172
444	0.1066119422
445	0.1064833109
446	0.1061099655
447	0.1059879842
448	0.105921335
449	0.1058108186
450	0.1056997753
451	0.1055724126
452	0.1053607545
453	0.105065848
454	0.1049322874
455	0.1047576004
456	0.1046319512
457	0.1044865191
458	0.1043724137
459	0.1041557652
460	0.1039623752
461	0.1039187163
462	0.1036166704
463	0.1035200965
464	0.1033891306
465	0.1032624315
466	0.103209077
467	0.1030553387
468	0.1028934558
469	0.1027224974
470	0.1026215263
471	0.1024995427
472	0.102406033
473	0.1022598318
474	0.1021497407
475	0.1019457939
476	0.1018044705
477	0.1016819276
478	0.1015453848
479	0.1014661566
480	0.1012982779
481	0.1011501537
482	0.1010609158
483	0.1009182374
484	0.1007325146
485	0.100597673
486	0.100467493
487	0.1003639473
488	0.1002089514
489	0.1000279458
490	0.09983773494
491	0.0997406863
492	0.09959928744
493	0.09944375056
494	0.09926288282
495	0.09915873836
496	0.0990246505
497	0.09886590889
498	0.09867116916
499	0.09861473325
