iter	MultiClass
0	1.517899294
1	1.439005508
2	1.376414555
3	1.31982294
4	1.27417174
5	1.232063638
6	1.197275063
7	1.164447157
8	1.137824153
9	1.109672904
10	1.087716673
11	1.065117152
12	1.043011267
13	1.023368298
14	0.9982617539
15	0.9810630975
16	0.9659658453
17	0.9480903738
18	0.9346479936
19	0.9245526884
20	0.9156612449
21	0.8995585846
22	0.8926286618
23	0.8811241967
24	0.8730910752
25	0.862655811
26	0.8523493998
27	0.845666351
28	0.8393454272
29	0.8310287791
30	0.824430568
31	0.8185652093
32	0.8124753818
33	0.8006344239
34	0.7918767819
35	0.7891367507
36	0.7841377923
37	0.7787820188
38	0.7726216198
39	0.7701475551
40	0.763067338
41	0.7589827579
42	0.7558161344
43	0.7484942087
44	0.7448441808
45	0.743173047
46	0.7388346883
47	0.7342745867
48	0.7302094919
49	0.72450222
50	0.7220342254
51	0.7199290842
52	0.7153408821
53	0.7101551847
54	0.7055727019
55	0.7031173463
56	0.7000518834
57	0.6964881418
58	0.6917717704
59	0.68777008
60	0.6840182078
61	0.6812298793
62	0.6788459433
63	0.673334343
64	0.6712231877
65	0.6696397453
66	0.6676722033
67	0.6641453284
68	0.6628743236
69	0.6591320641
70	0.6555983315
71	0.6543932601
72	0.6504033877
73	0.6489687817
74	0.6460562616
75	0.6439803696
76	0.6424019453
77	0.6397197688
78	0.6353719542
79	0.6342705481
80	0.6326797839
81	0.631827094
82	0.6300819041
83	0.6269045567
84	0.6256152482
85	0.6245682682
86	0.6216845611
87	0.6182751724
88	0.6166021568
89	0.6129545504
90	0.61233419
91	0.6108283112
92	0.6101524497
93	0.609060198
94	0.6068971725
95	0.6056894668
96	0.6041432468
97	0.6019922907
98	0.5998420896
99	0.5974588817
100	0.5959120792
101	0.5949010356
102	0.5928280135
103	0.5902787454
104	0.5894135928
105	0.5877198422
106	0.5858483074
107	0.5829951518
108	0.5816771265
109	0.5802098338
110	0.5779138272
111	0.5757896435
112	0.573312559
113	0.5719863115
114	0.5695994845
115	0.5681131548
116	0.5660303015
117	0.5641375101
118	0.56252876
119	0.5605208014
120	0.5592250185
121	0.5576919166
122	0.5556799243
123	0.5546763247
124	0.5525306613
125	0.551309628
126	0.5489100395
127	0.5478209973
128	0.5463102241
129	0.5449939413
130	0.5433159666
131	0.5420434123
132	0.5412005292
133	0.5395988032
134	0.5375287978
135	0.5361729785
136	0.5354193943
137	0.5340955117
138	0.5333806189
139	0.5313193253
140	0.5307369612
141	0.5300383196
142	0.5279348861
143	0.5263151764
144	0.5252451887
145	0.5232900621
146	0.5205631459
147	0.5187001844
148	0.5172863346
149	0.5166061271
150	0.5154435682
151	0.5137515483
152	0.5123812468
153	0.5104313845
154	0.5092916342
155	0.5082737692
156	0.5070548567
157	0.5059349225
158	0.504893193
159	0.5034400053
160	0.502479746
161	0.5018537161
162	0.5014034553
163	0.5008114325
164	0.499732212
165	0.4987976661
166	0.4977214779
167	0.496902313
168	0.4962185734
169	0.4954813963
170	0.4937282597
171	0.4929894066
172	0.4920620638
173	0.4910458368
174	0.4905890707
175	0.4895574258
176	0.4885815189
177	0.4872651363
178	0.486229971
179	0.4858690504
180	0.485142514
181	0.4846509637
182	0.4841051477
183	0.4832673757
184	0.4823470549
185	0.481001331
186	0.4796910573
187	0.478708346
188	0.4780319195
189	0.4773672541
190	0.4766224807
191	0.475673677
192	0.4750743042
193	0.4741813831
194	0.4732596621
195	0.4723921072
196	0.4718450405
197	0.4708800323
198	0.4702599538
199	0.4697016205
200	0.469136929
201	0.4683907076
202	0.4675107292
203	0.4661610771
204	0.4656864128
205	0.4647275482
206	0.4641817985
207	0.4635623372
208	0.4630160112
209	0.4618369416
210	0.4609247539
211	0.4600477929
212	0.4594387436
213	0.458749056
214	0.4579300578
215	0.4573416918
216	0.4566676255
